text,labels
i also feel terrified but i ve found that since i ve started saying i m terrified out loud i feel less terrified,2.0
@TrudyMagnifique haha check out our site its got some good ones too,3.0
"I think that show biz stars have a really easy life . They have lots of money , so they can buy almost anything they want . They ' re famous , so everyone loves them . I think they must have horrible lives . All the paparazzi take photos of them wherever they go and whatever they do . They must get sick of it . I bet they love it really . Sure , they complain about it , but that just gets them more publicity , doesn ' t it ? I think that few of the show biz stars want any publicity for themselves . They only want it for their films . No way ! They want publicity for themselves , so that they get invited to make more films , go to lots of cocktail parties , and even make albums ! They have such an easy life . They don ' t even pay for Drin Show biz stars have plenty of expenses . That ' s why they need so much money . They need million of dollars to buy big , seclude houses and wonderful dresses . I bet most show biz stars would prefer to Wea I don ' t understand how you can have any sympathy for show biz stars . They ' re overpaid , over-ambitious , and over-adored . I think you should give them some credit . They ' re very talented people and they deserve all the money they earn . They even donate money to charity to help people who are less fortunate than themselves Come on ! They only do that to get even more publicity for their films and themselves .",0.0
"so, why the hell are we going to school for 2 hours next monday and tuesday...dumb snow days and thier lame rules...my mom making me go",8.0
Getting oil change. Apparently the mice that have been eating my birdseed in my garage have also been eating my air filter.,9.0
i have been feeling pleased with myself for being really healthy this pregnancy,3.0
i also feel i do not deserve anyones sympathy or help or caring because i do not feel worthy of anything,7.0
why do i think i have to take medicine cuz i was laughing to hard?. my head should not be in this much pain. i thought laughter was gud,8.0
"Nice to see you , Patrick .",3.0
i feel like im getting there i have to admit i was stunned when i realized my list my entire laundry list of here to for impossible pie in the sky dreams,6.0
I'm bleeding too much .,2.0
Forgive you for what ?,5.0
Sleep....take two....this better work!,3.0
You mean visit a factory ?,6.0
But I don't think she really loves him .,1.0
Cancelling my JavaOne  http://ff.im/3nzTH,5.0
ive been feeling a little overwhelmed about the whole thing lately but somehow the small step of finding out where my lectures will be has helped a bit,2.0
@NikkiCrivello i've got really bad arthritus in my left hand. I cant use my thumb at all,8.0
I'm tired of your cut-and-dried opinions . Who do you think you are !,0.0
i feel the vile rising in my throat flipping up the lid on the toilet to let it out,0.0
@bbrooke yeah surrrrrously. we win,9.0
i am feeling shaky and weak,2.0
i do find myself feeling distraught about getting older and stressed about the impending responsibilities that are to ensue i am generally content with only a little bit of repressed anger that makes it s appearance only when it s instigated,2.0
"Can you believe the headlines ? What are you reading ? I ' m reading about Michael Milliken , the Bond King . Didn ' t he sell worthless stocks to people or something ? He got arrested for that , didn ' t he ? He got arrested all right . If I remember , he got off with a light sentence . Something like three years in a minimum-security prison . Yup , that ' s him . He made millions of dollars selling bonds to people and ended up with a pile of cash when they became useless . I think the government fined him a small amount , and he kept the rest in his foreign bank accounts . He ' s still a millionaire .",1.0
Time to wind down and relax a little.  I can only change the world a little through Twitter each evening.  The rest will be up to others.,8.0
ha english portfolio!!! i finally finshed you  annnd you! comm final. youre half done! whoa 6:44am time for sleeps. night,9.0
Happy Mothers Day mummy,7.0
i have rarely left a meeting feeling more angry and upset,0.0
i fear that other people ask me about my feelings i am most reluctant to talk about things,2.0
i do not feel overwhelmed nor rushed,2.0
@mikeconaty i know the feeling.,4.0
I have had enough gin fizz and bloody mary . But I have no idea about Chinese cocktails .,4.0
is sick in the doctors waiting room,4.0
i feel so hesitant posting them,2.0
i feel profoundly insulted by this anime how dumb does it think we are,0.0
@honorsociety you guys actually rock  why aren't you going to europe with jb?,9.0
wishes all you moms a happy &amp; blessed Mother's Day!,7.0
@bethharperwalsh @TaiLi22 @thesolutions @hippiekat from g's to gents season 1,9.0
I hate to go outside .,1.0
i feel unfathomably rich in having had a healthy pregnancy so far,3.0
Gross ! What are you doing to yourself ?,1.0
Are you sure you're finished ?,1.0
i feel overwhelmed when i think of a country suffering,2.0
"Wow , Amy , look at that number .",6.0
@tintinex Morning  Glad to hear about your happy news!,9.0
Awe...man...i missed registration 4 #flashcamp,6.0
i hope you enjoy and do not feel offended,0.0
i didnt want to shoot him sorry to be a party pooper because i have been a lecture basher before and i know how it feels when people are hostile to you,0.0
The path to Liberation is clear when you Realize--when you truly comprehend--that YOU are the architect of your Life.,4.0
Hi George ! It's good to see you !,6.0
"Hey , Taxi . Over here !",4.0
Chillaxing in Hyde park,6.0
"What are your weekend arrangements ? There're many things I can do on weekends . What sort of things are you interested in ? I'm keen on talking short trips to nearby scenic spots . More often than not , I go with some of my friends . By the way , what are your favorites ? I love swimming and cycling . On Sunday morning I have swimming practice for an hour . In the afternoon , I just ride my bike around the city or along the country roads for almost two hours . That's great ! I think they do you a lot of good . Where do you swim ? Mostly in the city's swimming pool . But on occasion , I go to the beach with friends . Well , what do you do at leisure ? I'm fond of dancing . Good . You really know how to enjoy yourself .",3.0
@vulcansmuse @lorirusso still waiting to have a beer with Moldovan. At least he's happy I came.,3.0
"Come on baby , stop trying to pretend like a man . If you go there , you are sure to like them .",1.0
i am feeling rather bitter and rather defeated over a multitude of subjects but lets talk about the main one,0.0
I'm way to sleepy.. Ill watch my shows lata..Good nite twit-fam!.. God bless!..XoXo,0.0
is done reading the book. magnonotes na ako sa mga kailangang imemorize.  http://plurk.com/p/rqh5n,4.0
@LadyLove88 seems to have disappeared out of my life,6.0
"My friend Emily recently lost 18 pounds . Oh , really ? The point is that she has been persuading me to lose weight too . Well , it's a good thing for you . Good ? Yes , it's good for her but not for me . You see , she tells me that I'll feel better about myself if I slim down . She keeps giving me newspaper clippings about the latest miracle diet and insists that I join a health club , as she has .",6.0
What's your favorite dish or dishes ?,6.0
this has been a pretty shitty week. minus seeing @marktheescape. where is that muscle relaxer i need?,4.0
@vogonpoetry42 At least there's no denying nerd is part of it!,9.0
i was beginning to think that i had been cut from the ranks of the frugal antics improv challenge and was beginning to feel a bit insecure about my first entry last month,2.0
i feel most inspired when i experience some sort of heightened situation,3.0
"@rnbguru bummer, that means unless I do a youtube rip, which I don't know how, I can't have it.",4.0
wow...i have to many bookmarks...i just spent a good hour organizing,6.0
@iantalbot Gosh I've a stinky old headache. Maybe I should have lunchfast,8.0
"OK , can I bring a date with me ?",4.0
i feel suspicious if there is no one outside like the rapture has happened or something,2.0
i have been feeling so overwhelmed lately,2.0
I have to work on Saturday all day ! I really hate my job !,1.0
"@AdamSchwabe http://twitpic.com/67owu - Nice - I had tickets for tonight's game, but I'm staying home sick",8.0
@gabriellenadine carnivalsofparis i think i still have yours on my bl but i'm not sure... i hardly talk to anyone anymore,4.0
"There is a new restaurant opening up in town next month . What kind of food will they be serving ? My favorite , Mexican . And I've heard that the head chef is from San Paulo . It sounds like this is going to be authentic Mexican food .",3.0
@kennyblak We wasnt invited to yall get togethers either! Then @tnlos and @josmoke was playin security and told us to be quiet!!,6.0
"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ",7.0
ive been feeling a little bit anxious of late as far as my relations or lack thereof with some of the ward and some of the investigators go so im excited to be able to ponder that in the temple and see if i can come up with a plan with the lords help,2.0
i wonder why i feel surprised that things are different than i expected,6.0
im also worried that youre feeling a little lost in the middle these days and like youre not getting enough attention from us,5.0
"Steven , I ...",0.0
i am thankful for the safety of my loved ones and the loved ones of my friends here i am guilty for feeling so i am selfish and i am deeply saddened that there are people back home who cannot say the same,0.0
@blathering lucky e went!  jealous!,8.0
Since when did Eddy start doing ballet ? !,1.0
No foot gives out scent .,0.0
@_kotenok !!  ... maybe they took one look at you and said &quot;That's our girl!&quot;,8.0
"Do you know who ' s just got married ? Old McDonald . Never ! He ' s over 80 , isn ' t he ? He ' s nearly 90 . Good gracious ! Are you sure ?",6.0
"@wolulcmit @dubow just finished mine, some parts were remarkably difficult  cramming kanji now!",9.0
i hear the name i feel loved,7.0
"To a disco ? Oh , no . You know I hate it .",1.0
